originAggRegion,destinationAggRegion,year,count
Northwest Asia,Southeast Asia & Pacific,2005,106
Northwest Asia,Southeast Asia & Pacific,2006,2289
Northwest Asia,Southeast Asia & Pacific,2007,3991
Northwest Asia,Southeast Asia & Pacific,2008,5101
Northwest Asia,Southeast Asia & Pacific,2009,4808
Northwest Asia,Southeast Asia & Pacific,2010,661
Northwest Asia,Southeast Europe,1985,12
Northwest Asia,Southeast Europe,1986,7
Northwest Asia,Southeast Europe,1988,7
Northwest Asia,Southeast Europe,1990,4
Northwest Asia,Southeast Europe,1992,2
Northwest Asia,Southeast Europe,1993,1
Northwest Asia,Southeast Europe,1994,4
Northwest Asia,Southeast Europe,1995,1
Northwest Asia,Southeast Europe,1996,1
Northwest Asia,Southeast Europe,1997,3
Northwest Asia,Southeast Europe,2001,2
Northwest Asia,Southeast Europe,2002,4
Northwest Asia,Southeast Europe,2003,40
Northwest Asia,Southeast Europe,2004,21
Northwest Asia,Southeast Europe,2005,83
Northwest Asia,Southeast Europe,2006,1076
Northwest Asia,Southeast Europe,2007,1276
Northwest Asia,Southeast Europe,2008,1398
Northwest Asia,Southeast Europe,2009,1365
Northwest Asia,Southeast Europe,2010,191
Northwest Europe,Africa,1985,2
Northwest Europe,Africa,1986,4
Northwest Europe,Africa,1987,1
Northwest Europe,Africa,1994,7
Northwest Europe,Africa,1995,7
Northwest Europe,Africa,2004,10
Northwest Europe,Africa,2005,22
Northwest Europe,Africa,2006,693
Northwest Europe,Africa,2007,749
Northwest Europe,Africa,2008,823
Northwest Europe,Africa,2009,882
Northwest Europe,Africa,2010,130
Northwest Europe,Latin America,2003,5
Northwest Europe,Latin America,2004,47
Northwest Europe,Latin America,2005,10
Northwest Europe,Latin America,2006,401
Northwest Europe,Latin America,2007,445
Northwest Europe,Latin America,2008,308
Northwest Europe,Latin America,2009,330
Northwest Europe,Latin America,2010,85
Northwest Europe,North America,1985,4
Northwest Europe,North America,1986,1
Northwest Europe,North America,1988,1
Northwest Europe,North America,1990,1
Northwest Europe,North America,1992,2
Northwest Europe,North America,1993,2
Northwest Europe,North America,1994,2
Northwest Europe,North America,1995,1
Northwest Europe,North America,1998,1
Northwest Europe,North America,1999,1
Northwest Europe,North America,2000,20
Northwest Europe,North America,2001,3
Northwest Europe,North America,2002,1
Northwest Europe,North America,2003,167
Northwest Europe,North America,2004,524
Northwest Europe,North America,2005,1071
Northwest Europe,North America,2006,1848
Northwest Europe,North America,2007,1883
Northwest Europe,North America,2008,1831
Northwest Europe,North America,2009,1831
Northwest Europe,North America,2010,375
Northwest Europe,Northwest Asia,1985,6
Northwest Europe,Northwest Asia,1987,2
Northwest Europe,Northwest Asia,1993,2
Northwest Europe,Northwest Asia,1994,3
Northwest Europe,Northwest Asia,1995,5
Northwest Europe,Northwest Asia,1998,2
Northwest Europe,Northwest Asia,2001,9
Northwest Europe,Northwest Asia,2004,27
Northwest Europe,Northwest Asia,2005,27
Northwest Europe,Northwest Asia,2006,760
Northwest Europe,Northwest Asia,2007,961
Northwest Europe,Northwest Asia,2008,1291
Northwest Europe,Northwest Asia,2009,1043
Northwest Europe,Northwest Asia,2010,136
Northwest Europe,Northwest Europe,1985,11
Northwest Europe,Northwest Europe,1986,1
Northwest Europe,Northwest Europe,1987,1
Northwest Europe,Northwest Europe,1988,7
Northwest Europe,Northwest Europe,1989,1
Northwest Europe,Northwest Europe,1990,1
Northwest Europe,Northwest Europe,1991,4
Northwest Europe,Northwest Europe,1992,2
Northwest Europe,Northwest Europe,1993,5
Northwest Europe,Northwest Europe,1994,2
Northwest Europe,Northwest Europe,1995,7
Northwest Europe,Northwest Europe,1998,5
Northwest Europe,Northwest Europe,1999,6
Northwest Europe,Northwest Europe,2000,11
Northwest Europe,Northwest Europe,2001,6
Northwest Europe,Northwest Europe,2002,3
Northwest Europe,Northwest Europe,2003,79
Northwest Europe,Northwest Europe,2004,324
Northwest Europe,Northwest Europe,2005,656
Northwest Europe,Northwest Europe,2006,5576
Northwest Europe,Northwest Europe,2007,5518
Northwest Europe,Northwest Europe,2008,5337
Northwest Europe,Northwest Europe,2009,6681
Northwest Europe,Northwest Europe,2010,1216
Northwest Europe,Southeast Asia & Pacific,1985,2
Northwest Europe,Southeast Asia & Pacific,1987,4
Northwest Europe,Southeast Asia & Pacific,1998,6
Northwest Europe,Southeast Asia & Pacific,2001,8
Northwest Europe,Southeast Asia & Pacific,2003,1
Northwest Europe,Southeast Asia & Pacific,2004,18
Northwest Europe,Southeast Asia & Pacific,2005,21
Northwest Europe,Southeast Asia & Pacific,2006,1032
Northwest Europe,Southeast Asia & Pacific,2007,1383
Northwest Europe,Southeast Asia & Pacific,2008,1298
Northwest Europe,Southeast Asia & Pacific,2009,1637
Northwest Europe,Southeast Asia & Pacific,2010,237
Northwest Europe,Southeast Europe,1985,1
Northwest Europe,Southeast Europe,1993,2
Northwest Europe,Southeast Europe,1995,2
Northwest Europe,Southeast Europe,1998,2
Northwest Europe,Southeast Europe,2000,1
Northwest Europe,Southeast Europe,2001,2
Northwest Europe,Southeast Europe,2003,11
Northwest Europe,Southeast Europe,2004,33
Northwest Europe,Southeast Europe,2005,37
Northwest Europe,Southeast Europe,2006,986
Northwest Europe,Southeast Europe,2007,1287
Northwest Europe,Southeast Europe,2008,1020
Northwest Europe,Southeast Europe,2009,1106
Northwest Europe,Southeast Europe,2010,233
Southeast Asia & Pacific,Africa,1992,1
Southeast Asia & Pacific,Africa,1997,3
Southeast Asia & Pacific,Africa,1998,2
Southeast Asia & Pacific,Africa,2000,1
Southeast Asia & Pacific,Africa,2001,7
Southeast Asia & Pacific,Africa,2002,6
Southeast Asia & Pacific,Africa,2003,25
Southeast Asia & Pacific,Africa,2004,13
Southeast Asia & Pacific,Africa,2005,25
Southeast Asia & Pacific,Africa,2006,312
Southeast Asia & Pacific,Africa,2007,433
Southeast Asia & Pacific,Africa,2008,581
Southeast Asia & Pacific,Africa,2009,456
Southeast Asia & Pacific,Africa,2010,27
Southeast Asia & Pacific,Latin America,1985,1
Southeast Asia & Pacific,Latin America,1989,1
Southeast Asia & Pacific,Latin America,1997,2
Southeast Asia & Pacific,Latin America,1999,1
Southeast Asia & Pacific,Latin America,2001,1
Southeast Asia & Pacific,Latin America,2002,2
Southeast Asia & Pacific,Latin America,2005,5
Southeast Asia & Pacific,Latin America,2006,783
Southeast Asia & Pacific,Latin America,2007,571
Southeast Asia & Pacific,Latin America,2008,498
Southeast Asia & Pacific,Latin America,2009,609
Southeast Asia & Pacific,Latin America,2010,78
Southeast Asia & Pacific,North America,1973,1
Southeast Asia & Pacific,North America,1985,1
Southeast Asia & Pacific,North America,1986,1
Southeast Asia & Pacific,North America,1988,7
Southeast Asia & Pacific,North America,1989,1
Southeast Asia & Pacific,North America,1990,5
Southeast Asia & Pacific,North America,1991,3
Southeast Asia & Pacific,North America,1992,8
Southeast Asia & Pacific,North America,1993,3
Southeast Asia & Pacific,North America,1994,6
Southeast Asia & Pacific,North America,1995,6
Southeast Asia & Pacific,North America,1996,1
Southeast Asia & Pacific,North America,1997,5
Southeast Asia & Pacific,North America,1998,5
Southeast Asia & Pacific,North America,1999,4
Southeast Asia & Pacific,North America,2000,8
Southeast Asia & Pacific,North America,2001,12
Southeast Asia & Pacific,North America,2002,44
Southeast Asia & Pacific,North America,2003,181
Southeast Asia & Pacific,North America,2004,223
Southeast Asia & Pacific,North America,2005,815
Southeast Asia & Pacific,North America,2006,2207
Southeast Asia & Pacific,North America,2007,2408
Southeast Asia & Pacific,North America,2008,2748
Southeast Asia & Pacific,North America,2009,3300
Southeast Asia & Pacific,North America,2010,560
Southeast Asia & Pacific,Northwest Asia,1972,3
Southeast Asia & Pacific,Northwest Asia,1978,1
Southeast Asia & Pacific,Northwest Asia,1979,14
Southeast Asia & Pacific,Northwest Asia,1985,2
Southeast Asia & Pacific,Northwest Asia,1986,4
Southeast Asia & Pacific,Northwest Asia,1992,1
Southeast Asia & Pacific,Northwest Asia,1996,32
Southeast Asia & Pacific,Northwest Asia,1997,24
Southeast Asia & Pacific,Northwest Asia,1998,13
Southeast Asia & Pacific,Northwest Asia,1999,1
Southeast Asia & Pacific,Northwest Asia,2001,9
Southeast Asia & Pacific,Northwest Asia,2003,4
Southeast Asia & Pacific,Northwest Asia,2004,11
Southeast Asia & Pacific,Northwest Asia,2005,28
Southeast Asia & Pacific,Northwest Asia,2006,1894
Southeast Asia & Pacific,Northwest Asia,2007,2326
Southeast Asia & Pacific,Northwest Asia,2008,1232
Southeast Asia & Pacific,Northwest Asia,2009,855
Southeast Asia & Pacific,Northwest Asia,2010,142
Southeast Asia & Pacific,Northwest Europe,1972,3
Southeast Asia & Pacific,Northwest Europe,1978,1
Southeast Asia & Pacific,Northwest Europe,1979,3
Southeast Asia & Pacific,Northwest Europe,1985,1
Southeast Asia & Pacific,Northwest Europe,1986,1
Southeast Asia & Pacific,Northwest Europe,1987,1
Southeast Asia & Pacific,Northwest Europe,1989,16
Southeast Asia & Pacific,Northwest Europe,1990,2
Southeast Asia & Pacific,Northwest Europe,1992,2
Southeast Asia & Pacific,Northwest Europe,1993,1
Southeast Asia & Pacific,Northwest Europe,1994,7
Southeast Asia & Pacific,Northwest Europe,1995,7
Southeast Asia & Pacific,Northwest Europe,1996,12
Southeast Asia & Pacific,Northwest Europe,1997,11
Southeast Asia & Pacific,Northwest Europe,1998,27
Southeast Asia & Pacific,Northwest Europe,1999,5
Southeast Asia & Pacific,Northwest Europe,2000,11
Southeast Asia & Pacific,Northwest Europe,2001,15
Southeast Asia & Pacific,Northwest Europe,2002,13
Southeast Asia & Pacific,Northwest Europe,2003,18
Southeast Asia & Pacific,Northwest Europe,2004,14
Southeast Asia & Pacific,Northwest Europe,2005,137
Southeast Asia & Pacific,Northwest Europe,2006,3353
Southeast Asia & Pacific,Northwest Europe,2007,3146
Southeast Asia & Pacific,Northwest Europe,2008,3141
Southeast Asia & Pacific,Northwest Europe,2009,5121
Southeast Asia & Pacific,Northwest Europe,2010,753
Southeast Asia & Pacific,Southeast Asia & Pacific,1972,4
Southeast Asia & Pacific,Southeast Asia & Pacific,1973,4
Southeast Asia & Pacific,Southeast Asia & Pacific,1975,1
Southeast Asia & Pacific,Southeast Asia & Pacific,1978,5
Southeast Asia & Pacific,Southeast Asia & Pacific,1979,8
Southeast Asia & Pacific,Southeast Asia & Pacific,1985,14
Southeast Asia & Pacific,Southeast Asia & Pacific,1986,10
Southeast Asia & Pacific,Southeast Asia & Pacific,1987,35
